不搭調	不	搭調	1
不服老	不	服老	1
不靈光	不	靈光	1
不名譽	不	名譽	1
不稀奇	不	稀奇	1
不踰矩	不	踰矩	1
不自在	不	自在	1
不苟言談	不	苟言談	1
不加思索	不	加思索	1
不假辭色	不	假辭色	1
不假外出	不	假外出	1
不堪負荷	不	堪負荷	1
不堪其擾	不	堪其擾	1
不勝唏噓	不	勝唏噓	1
不溯既往	不	溯既往	1
不形於色	不	形於色	1
不以為忤	不	以為忤	1
不予置評	不	予置評	1
不支倒地	不	支倒地	1
不忮不求	不	忮不求	1
不著邊際	不	著邊際	1
不著痕跡	不	著痕跡	1
不經一事不長一智	不	經一事不長一智	1
不入虎穴，焉得虎子	不	入虎穴，焉得虎子	1
一定	一	定	501468
一起	一	起	500907
一樣	一	樣	501677
一直	一	直	501050
一半	一	半	82965
一邊	一	邊	500405
一下	一	下	501464
一些	一	些	503265
一般	一	般	501962
一切	一	切	501103
一番	一	番	15146
一點	一	點	500854
一天	一	天	500546
一旦	一	旦	500497
一部分	一	部分	500354
一塊	一	塊	500326
一方面	一	方面	500285
一陣	一	陣	500263
一道	一	道	473270
一面	一	面	472825
一生	一	生	467705
一致	一	致	458840
一路	一	路	455090
一流	一	流	450655
一律	一	律	372055
一體	一	體	366110
一時	一	時	343745
一會兒	一	會兒	312610
一下子	一	下子	308765
一口	一	口	295170
一行	一	行	265035
一一	一	一	253530
一身	一	身	252010
一會	一	會	233220
一月	一	月	226460
一代	一	代	224125
一處	一	處	215795
一口氣	一	口氣	211095
一向	一	向	210700
一帶	一	帶	209305
一輩子	一	輩子	206150
一同	一	同	192120
一手	一	手	189915
一頭	一	頭	188440
一度	一	度	173835
一點點	一	點點	155545
一經	一	經	149765
一味	一	味	147370
一共	一	共	142485
一併	一	併	133280
一旁	一	旁	120960
一舉	一	舉	119045
一再	一	再	109505
一心	一	心	107935
一刻	一	刻	104215
一幕	一	幕	97390
一派	一	派	94655
一團	一	團	91885
一側	一	側	89545
一如既往	一	如既往	82265
一角	一	角	81805
一趟	一	趟	81585
一瞬間	一	瞬間	80700
一則	一	則	78935
一步步	一	步步	78075
一來	一	來	76435
一地	一	地	70820
一目了然	一	目了然	68425
一點兒	一	點兒	66005
一字	一	字	63800
一世	一	世	63450
一早	一	早	63420
一模一樣	一	模一樣	62815
一覽表	一	覽表	62155
一連串	一	連串	57895
一如	一	如	56570
一般而言	一	般而言	55755
一連	一	連	51690
一不小心	一	不小心	48220
一波	一	波	48110
一愣	一	愣	47245
一應俱全	一	應俱全	45265
一陣子	一	陣子	44780
一般性	一	般性	43150
一剎那	一	剎那	42095
一見鍾情	一	見鍾情	40815
一無所知	一	無所知	39865
一概	一	概	39605
一大早	一	大早	39300
一舉一動	一	舉一動	38755
一絲	一	絲	38360
一心一意	一	心一意	36615
一帆風順	一	帆風順	36520
一塌糊塗	一	塌糊塗	36445
一整天	一	整天	35480
一絲不苟	一	絲不苟	35385
一試	一	試	35075
一無所有	一	無所有	34500
一塊兒	一	塊兒	33345
一成不變	一	成不變	32010
一視同仁	一	視同仁	30635
一回事	一	回事	30355
一天到晚	一	天到晚	28305
一網打盡	一	網打盡	27800
一席之地	一	席之地	26855
一言不發	一	言不發	26775
一本正經	一	本正經	25345
一朝	一	朝	25340
一行人	一	行人	24770
一氧化碳	一	氧化碳	24305
一干	一	干	24210
一統	一	統	23820
一時之間	一	時之間	22050
一刀切	一	刀切	21460
一清二楚	一	清二楚	21190
一頭霧水	一	頭霧水	20725
一舉兩得	一	舉兩得	20520
一脈相承	一	脈相承	20520
一望無際	一	望無際	20140
一技之長	一	技之長	19855
一氣呵成	一	氣呵成	19510
一瞥	一	瞥	18685
一齊	一	齊	17883
一貫	一	貫	17445
一勞永逸	一	勞永逸	17135
一朝一夕	一	朝一夕	16145
一臂之力	一	臂之力	16035
一大半	一	大半	15865
一觸即發	一	觸即發	15750
一枝獨秀	一	枝獨秀	15052
一發不可收拾	一	發不可收拾	15045
一絲不掛	一	絲不掛	15040
一絲絲	一	絲絲	14950
一氣之下	一	氣之下	14900
一乾二淨	一	乾二淨	14765
一事無成	一	事無成	14605
